model,data,accuracy_is,accuracy_oos,precision_oos,recall_oos,f1_oos
GaussianNB,gpt,0.36548831635710005,0.48872180451127817,0.8156545384360492,0.48872180451127817,0.5756523090672416
GradientBoostingClassifier,gpt,0.987417615338526,0.943609022556391,0.9434820218512262,0.943609022556391,0.9365660257245438
SGDClassifier,gpt,0.9113241461953265,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
RandomForestClassifier,gpt,1.0,0.9624060150375939,0.9639342258084234,0.9624060150375939,0.9590365956384738
BernoulliNB,gpt,0.4589574595566207,0.5864661654135338,0.833741249675914,0.5864661654135338,0.6621931363293605
DecisionTreeClassifier,gpt,1.0,0.943609022556391,0.9406295822543912,0.943609022556391,0.9413413465051995
Logistic_Regression,gpt,0.9113241461953265,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
SVC,gpt,0.9113241461953265,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
Perceptron,gpt,0.8466147393648892,0.8796992481203008,0.8976062944973052,0.8796992481203008,0.8869902027796764
GaussianNB,fasttext,0.6530856800479329,0.6654135338345865,0.8162565212161353,0.6654135338345865,0.722717305016189
GradientBoostingClassifier,fasttext,0.969442780107849,0.9473684210526315,0.9503157894736842,0.9473684210526315,0.9401173357440838
SGDClassifier,fasttext,0.9113241461953265,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
RandomForestClassifier,fasttext,1.0,0.9586466165413534,0.9584164492864815,0.9586466165413534,0.9553846705549492
BernoulliNB,fasttext,0.7825044937088077,0.7819548872180451,0.8198013461171356,0.7819548872180451,0.7992482090390618
DecisionTreeClassifier,fasttext,1.0,0.9548872180451128,0.9563712968318231,0.9548872180451128,0.9555188589180569
Logistic_Regression,fasttext,0.9113241461953265,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
SVC,fasttext,0.9113241461953265,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
Perceptron,fasttext,0.9113241461953265,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
GaussianNB,word2vec,0.70760934691432,0.7744360902255639,0.8228987031799683,0.7744360902255639,0.7959911639485022
GradientBoostingClassifier,word2vec,0.9700419412822049,0.9473684210526315,0.9454428754813863,0.9473684210526315,0.9426512338938633
SGDClassifier,word2vec,0.9125224685440384,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
RandomForestClassifier,word2vec,1.0,0.9586466165413534,0.9584164492864815,0.9586466165413534,0.9553846705549492
BernoulliNB,word2vec,0.8346315158777711,0.8571428571428571,0.8441558441558441,0.8571428571428571,0.8501029421531513
DecisionTreeClassifier,word2vec,1.0,0.9624060150375939,0.9611095045305572,0.9624060150375939,0.9612213306375181
Logistic_Regression,word2vec,0.9113241461953265,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
SVC,word2vec,0.9113241461953265,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
Perceptron,word2vec,0.9119233073696824,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
GaussianNB,glove,0.6081485919712403,0.6879699248120301,0.8155021060504665,0.6879699248120301,0.738391646563716
GradientBoostingClassifier,glove,0.9844218094667465,0.9323308270676691,0.9320921350996539,0.9323308270676691,0.9211366717837813
SGDClassifier,glove,0.9185140802875974,0.8947368421052632,0.9059011164274322,0.8947368421052632,0.8516315789473684
RandomForestClassifier,glove,1.0,0.9586466165413534,0.9584164492864815,0.9586466165413534,0.9553846705549492
BernoulliNB,glove,0.7705212702216896,0.7819548872180451,0.8198013461171356,0.7819548872180451,0.7992482090390618
DecisionTreeClassifier,glove,1.0,0.9511278195488722,0.95046105004983,0.9511278195488722,0.9507653104524668
Logistic_Regression,glove,0.9113241461953265,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
SVC,glove,0.9113241461953265,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
Perceptron,glove,0.7938885560215698,0.8007518796992481,0.8566573222852507,0.8007518796992481,0.8232553100356278
GaussianNB,bert,0.6345116836428999,0.6992481203007519,0.8223303190408454,0.6992481203007519,0.7474095014675438
GradientBoostingClassifier,bert,0.9844218094667465,0.9473684210526315,0.9503157894736842,0.9473684210526315,0.9401173357440838
SGDClassifier,bert,0.9155182744158179,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
RandomForestClassifier,bert,1.0,0.9586466165413534,0.9584164492864815,0.9586466165413534,0.9553846705549492
BernoulliNB,bert,0.7645296584781306,0.8120300751879699,0.8368986625856677,0.8120300751879699,0.8234221918432445
DecisionTreeClassifier,bert,1.0,0.9398496240601504,0.9370059764796608,0.9398496240601504,0.9379541290200291
Logistic_Regression,bert,0.9340922708208508,0.9060150375939849,0.9150174286290438,0.9060150375939849,0.8748127864933966
SVC,bert,0.9113241461953265,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
Perceptron,bert,0.9077291791491912,0.8721804511278195,0.879611554240571,0.8721804511278195,0.8756285746417326
GaussianNB,tfidf,0.5763930497303775,0.5939849624060151,0.8463864654765636,0.5939849624060151,0.6681695793537898
GradientBoostingClassifier,tfidf,0.9730377471539844,0.9398496240601504,0.9436686955483948,0.9398496240601504,0.9298992638078056
SGDClassifier,tfidf,0.926303175554224,0.8947368421052632,0.9059011164274322,0.8947368421052632,0.8516315789473684
RandomForestClassifier,tfidf,0.9994008388256441,0.9511278195488722,0.9494245818628203,0.9511278195488722,0.947272792474031
BernoulliNB,tfidf,0.37986818454164173,0.42105263157894735,0.8139897807646808,0.42105263157894735,0.5062366157570465
DecisionTreeClassifier,tfidf,0.9994008388256441,0.9511278195488722,0.9488222631266965,0.9511278195488722,0.9491625003045062
Logistic_Regression,tfidf,0.9113241461953265,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
SVC,tfidf,0.9185140802875974,0.8947368421052632,0.9059011164274322,0.8947368421052632,0.8516315789473684
Perceptron,tfidf,0.9394847213900539,0.9172932330827067,0.9110793512707388,0.9172932330827067,0.9132174928255087
