model,data,accuracy_is,accuracy_oos,precision_oos,recall_oos,f1_oos
GaussianNB,gpt,0.695078031212485,0.7293233082706767,0.8517411950929957,0.7293233082706767,0.7734410434803458
GradientBoostingClassifier,gpt,0.9933973589435774,0.9586466165413534,0.9604882651974065,0.9586466165413534,0.954475807976018
SGDClassifier,gpt,0.9273709483793517,0.9022556390977443,0.911955461172014,0.9022556390977443,0.867434354845299
RandomForestClassifier,gpt,1.0,0.9624060150375939,0.9639342258084234,0.9624060150375939,0.9590365956384738
BernoulliNB,gpt,0.6974789915966386,0.7406015037593985,0.8585442664252254,0.7406015037593985,0.7825183567818844
DecisionTreeClassifier,gpt,1.0,0.9398496240601504,0.9370059764796608,0.9398496240601504,0.9379541290200291
Logistic_Regression,gpt,0.9105642256902761,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
SVC,gpt,0.9105642256902761,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
Perceptron,gpt,0.9765906362545018,0.9473684210526315,0.9503157894736842,0.9473684210526315,0.9401173357440838
GaussianNB,fasttext,0.6842737094837935,0.7819548872180451,0.8569968610847508,0.7819548872180451,0.810896018326359
GradientBoostingClassifier,fasttext,0.975390156062425,0.9398496240601504,0.9397180451127819,0.9398496240601504,0.9315626694218099
SGDClassifier,fasttext,0.9105642256902761,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
RandomForestClassifier,fasttext,1.0,0.9624060150375939,0.9639342258084234,0.9624060150375939,0.9590365956384738
BernoulliNB,fasttext,0.7106842737094838,0.7894736842105263,0.8494979587333112,0.7894736842105263,0.8139097744360902
DecisionTreeClassifier,fasttext,1.0,0.9624060150375939,0.9621482917427697,0.9624060150375939,0.9598274532485059
Logistic_Regression,fasttext,0.9105642256902761,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
SVC,fasttext,0.9105642256902761,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
Perceptron,fasttext,0.8109243697478992,0.7781954887218046,0.8423935754940992,0.7781954887218046,0.8046112121994683
GaussianNB,word2vec,0.7304921968787516,0.793233082706767,0.859445263877397,0.793233082706767,0.8190449001232255
GradientBoostingClassifier,word2vec,0.985594237695078,0.9473684210526315,0.9503157894736842,0.9473684210526315,0.9401173357440838
SGDClassifier,word2vec,0.9147659063625451,0.8909774436090225,0.8679493410331913,0.8909774436090225,0.8493268149422563
RandomForestClassifier,word2vec,1.0,0.9624060150375939,0.9639342258084234,0.9624060150375939,0.9590365956384738
BernoulliNB,word2vec,0.6944777911164466,0.7857142857142857,0.8532215706730942,0.7857142857142857,0.8124647146731611
DecisionTreeClassifier,word2vec,1.0,0.9548872180451128,0.9533856997187454,0.9548872180451128,0.9517929438982069
Logistic_Regression,word2vec,0.9135654261704682,0.8872180451127819,0.8487918268954829,0.8872180451127819,0.8470396402061142
SVC,word2vec,0.9111644657863145,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
Perceptron,word2vec,0.8913565426170468,0.8759398496240601,0.8595059076262084,0.8759398496240601,0.8661540116648476
GaussianNB,glove,0.6572629051620649,0.7556390977443609,0.8564575198756105,0.7556390977443609,0.7927660848531154
GradientBoostingClassifier,glove,0.9915966386554622,0.9548872180451128,0.954688550644905,0.9548872180451128,0.9508439147661686
SGDClassifier,glove,0.9543817527010804,0.9210526315789473,0.9201613659817994,0.9210526315789473,0.9042874435604682
RandomForestClassifier,glove,1.0,0.9624060150375939,0.9639342258084234,0.9624060150375939,0.9590365956384738
BernoulliNB,glove,0.7623049219687875,0.8308270676691729,0.8645936107236417,0.8308270676691729,0.8449679998683799
DecisionTreeClassifier,glove,1.0,0.9473684210526315,0.9450404858299595,0.9473684210526315,0.9457098628925255
Logistic_Regression,glove,0.9183673469387755,0.8909774436090225,0.9029082139310541,0.8909774436090225,0.8431383655197487
SVC,glove,0.9105642256902761,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
Perceptron,glove,0.9153661464585834,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
GaussianNB,bert,0.6176470588235294,0.6917293233082706,0.8504746288601994,0.6917293233082706,0.7458969211286629
GradientBoostingClassifier,bert,0.9849939975990396,0.9548872180451128,0.9570700945913171,0.9548872180451128,0.949807369663829
SGDClassifier,bert,0.9765906362545018,0.9398496240601504,0.9397180451127819,0.9398496240601504,0.9315626694218099
RandomForestClassifier,bert,1.0,0.9624060150375939,0.9639342258084234,0.9624060150375939,0.9590365956384738
BernoulliNB,bert,0.7496998799519808,0.8233082706766918,0.8711662878125547,0.8233082706766918,0.8420990885689217
DecisionTreeClassifier,bert,1.0,0.9511278195488722,0.9488222631266965,0.9511278195488722,0.9491625003045062
Logistic_Regression,bert,0.9699879951980792,0.9473684210526315,0.9503157894736842,0.9473684210526315,0.9401173357440838
SVC,bert,0.9105642256902761,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
Perceptron,bert,0.9429771908763506,0.9135338345864662,0.9212122971521467,0.9135338345864662,0.8886680255101307
GaussianNB,tfidf,0.7665066026410564,0.7368421052631579,0.8828777369781041,0.7368421052631579,0.782650425799246
GradientBoostingClassifier,tfidf,0.9555822328931572,0.924812030075188,0.9306860902255639,0.924812030075188,0.9075432483648145
SGDClassifier,tfidf,0.963985594237695,0.9210526315789473,0.9275035838623796,0.9210526315789473,0.9014790056745859
RandomForestClassifier,tfidf,0.9993997599039616,0.9624060150375939,0.9639342258084234,0.9624060150375939,0.9590365956384738
BernoulliNB,tfidf,0.6716686674669868,0.6804511278195489,0.8385681985738764,0.6804511278195489,0.7363450331110445
DecisionTreeClassifier,tfidf,0.9993997599039616,0.9511278195488722,0.9488222631266965,0.9511278195488722,0.9491625003045062
Logistic_Regression,tfidf,0.9171668667466987,0.8947368421052632,0.9059011164274322,0.8947368421052632,0.8516315789473684
SVC,tfidf,0.957983193277311,0.9210526315789473,0.9275035838623796,0.9210526315789473,0.9014790056745859
Perceptron,tfidf,0.9297719087635054,0.9022556390977443,0.911955461172014,0.9022556390977443,0.867434354845299
