model,data,accuracy_is,accuracy_oos,precision_oos,recall_oos,f1_oos
RandomForestClassifier,glove,1.0,0.9624060150375939,0.9639342258084234,0.9624060150375939,0.9590365956384738
BernoulliNB,glove,0.7472989195678271,0.8383458646616542,0.8452383397041179,0.8383458646616542,0.8416777551554794
DecisionTreeClassifier,glove,0.9687875150060024,0.924812030075188,0.920515574650913,0.924812030075188,0.912374079759757
Logistic_Regression,glove,0.9603841536614646,0.9285714285714286,0.9399719223507771,0.9285714285714286,0.9325355834887247
SVC,glove,0.9105642256902761,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
Perceptron,glove,0.9105642256902761,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
GaussianNB,bert,0.6404561824729892,0.7669172932330827,0.8539231742723146,0.7669172932330827,0.8000239596367777
GradientBoostingClassifier,bert,0.9141656662665066,0.8909774436090225,0.9029082139310541,0.8909774436090225,0.8431383655197487
SGDClassifier,bert,0.9105642256902761,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
RandomForestClassifier,bert,1.0,0.9624060150375939,0.9639342258084234,0.9624060150375939,0.9590365956384738
BernoulliNB,bert,0.7677070828331333,0.8383458646616542,0.8452383397041179,0.8383458646616542,0.8416777551554794
DecisionTreeClassifier,bert,0.9687875150060024,0.9398496240601504,0.9373837820357345,0.9398496240601504,0.9330764928851053
Logistic_Regression,bert,0.9951980792316927,0.9473684210526315,0.9460099829405447,0.9473684210526315,0.9465720171226845
SVC,bert,0.7034813925570228,0.7857142857142857,0.8348537571710712,0.7857142857142857,0.8069889704561513
Perceptron,bert,0.9105642256902761,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
GaussianNB,tfidf,0.6374549819927972,0.6541353383458647,0.8662647183997729,0.6541353383458647,0.7175849606190163
GradientBoostingClassifier,tfidf,0.9111644657863145,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
SGDClassifier,tfidf,0.9105642256902761,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
RandomForestClassifier,tfidf,0.9747899159663865,0.9473684210526315,0.9446231076947211,0.9473684210526315,0.9437584345479084
BernoulliNB,tfidf,0.4447779111644658,0.4924812030075188,0.8294503714401421,0.4924812030075188,0.5774941555569596
DecisionTreeClassifier,tfidf,0.9501800720288115,0.9285714285714286,0.9223767921828864,0.9285714285714286,0.9213673046858496
Logistic_Regression,tfidf,0.9993997599039616,0.9548872180451128,0.9530749951802583,0.9548872180451128,0.9534655967650218
SVC,tfidf,0.812124849939976,0.7969924812030075,0.8648236971739695,0.7969924812030075,0.8228879939406255
Perceptron,tfidf,0.9105642256902761,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
